Source path,Class name,Method name,Method signature,Cyclomatic complexity,Risk score,Gap reason,Suggested test class
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputContext,enterRule,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputContext,exitRule,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputContext,accept,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,output,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser{name=output,return=org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputContext,parameters=[]}",4,8,"complexity 4, called by 1 method, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParserTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputLineContext,enterRule,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputLineContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputLineContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputLineContext,exitRule,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputLineContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputLineContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputLineContext,accept,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputLineContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputLineContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,outputLine,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser{name=outputLine,return=org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$OutputLineContext,parameters=[]}",4,8,"complexity 4, called by 1 method, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParserTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormSectionContext,enterRule,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormSectionContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormSectionContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormSectionContext,exitRule,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormSectionContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormSectionContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormSectionContext,accept,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormSectionContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormSectionContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,applicationFormSection,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser{name=applicationFormSection,return=org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormSectionContext,parameters=[]}",3,6,"complexity 3, called by 1 method, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParserTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormLineContext,enterRule,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormLineContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormLineContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormLineContext,exitRule,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormLineContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormLineContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormLineContext,accept,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormLineContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormLineContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,applicationFormLine,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser{name=applicationFormLine,return=org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$ApplicationFormLineContext,parameters=[]}",4,8,"complexity 4, called by 1 method, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParserTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$NameContext,enterRule,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$NameContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$NameContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$NameContext,exitRule,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$NameContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$NameContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$NameContext,accept,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$NameContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$NameContextTest
src/main/java/org/openrewrite/mainframe/controlm/internal/grammar/ControlMParser.java,org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser,name,"org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser{name=name,return=org.openrewrite.mainframe.controlm.internal.grammar.ControlMParser$NameContext,parameters=[]}",5,130,"complexity 5, called by 25 methods, no test coverage",org.openrewrite.mainframe.controlm.internal.grammar.ControlMParserTest
src/main/java/org/openrewrite/mainframe/controlm/tree/ControlM.java,org.openrewrite.mainframe.controlm.tree.ControlM$CompilationUnit,getCharset,"org.openrewrite.mainframe.controlm.tree.ControlM$CompilationUnit{name=getCharset,return=java.nio.charset.Charset,parameters=[]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.controlm.tree.ControlM$CompilationUnitTest
src/main/java/org/openrewrite/mainframe/controlm/tree/ControlM.java,org.openrewrite.mainframe.controlm.tree.ControlM$SetVar,getPadding,"org.openrewrite.mainframe.controlm.tree.ControlM$SetVar{name=getPadding,return=org.openrewrite.mainframe.controlm.tree.ControlM$SetVar$Padding,parameters=[]}",4,16,"complexity 4, called by 3 methods, no test coverage",org.openrewrite.mainframe.controlm.tree.ControlM$SetVarTest
src/main/java/org/openrewrite/mainframe/controlm/tree/ControlM.java,org.openrewrite.mainframe.controlm.tree.ControlM$SetVar$Padding,withValue,"org.openrewrite.mainframe.controlm.tree.ControlM$SetVar$Padding{name=withValue,return=org.openrewrite.mainframe.controlm.tree.ControlM$SetVar,parameters=[org.openrewrite.mainframe.controlm.tree.ControlMLeftPadded<org.openrewrite.mainframe.controlm.tree.ControlM$Word>]}",2,4,"complexity 2, called by 1 method, no test coverage",org.openrewrite.mainframe.controlm.tree.ControlM$SetVar$PaddingTest
src/main/java/org/openrewrite/mainframe/controlm/tree/ControlMLeftPadded.java,org.openrewrite.mainframe.controlm.tree.ControlMLeftPadded,withElement,"org.openrewrite.mainframe.controlm.tree.ControlMLeftPadded{name=withElement,return=org.openrewrite.mainframe.controlm.tree.ControlMLeftPadded<Generic{T}>,parameters=[org.openrewrite.mainframe.controlm.tree.ControlMLeftPadded<Generic{T}>,Generic{T}]}",4,8,"complexity 4, called by 1 method, no test coverage",org.openrewrite.mainframe.controlm.tree.ControlMLeftPaddedTest
src/main/java/org/openrewrite/mainframe/controlm/tree/Space.java,org.openrewrite.mainframe.controlm.tree.Space,build,"org.openrewrite.mainframe.controlm.tree.Space{name=build,return=org.openrewrite.mainframe.controlm.tree.Space,parameters=[java.lang.String]}",4,20,"complexity 4, called by 4 methods, no test coverage",org.openrewrite.mainframe.controlm.tree.SpaceTest
src/main/java/org/openrewrite/mainframe/controlm/tree/Space.java,org.openrewrite.mainframe.controlm.tree.Space,getWhitespace,"org.openrewrite.mainframe.controlm.tree.Space{name=getWhitespace,return=java.lang.String,parameters=[]}",2,6,"complexity 2, called by 2 methods, no test coverage",org.openrewrite.mainframe.controlm.tree.SpaceTest
src/main/java/org/openrewrite/mainframe/controlm/tree/Space.java,org.openrewrite.mainframe.controlm.tree.Space,withWhitespace,"org.openrewrite.mainframe.controlm.tree.Space{name=withWhitespace,return=org.openrewrite.mainframe.controlm.tree.Space,parameters=[java.lang.String]}",4,4,"complexity 4, no test coverage",org.openrewrite.mainframe.controlm.tree.SpaceTest
src/main/java/org/openrewrite/mainframe/jcl/Assertions.java,org.openrewrite.mainframe.jcl.Assertions,jcl,"org.openrewrite.mainframe.jcl.Assertions{name=jcl,return=org.openrewrite.test.SourceSpecs,parameters=[java.lang.String,java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.jcl.tree.Jcl$CompilationUnit>>]}",1,2,"complexity 1, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.AssertionsTest
src/main/java/org/openrewrite/mainframe/jcl/Assertions.java,org.openrewrite.mainframe.jcl.Assertions,jcl,"org.openrewrite.mainframe.jcl.Assertions{name=jcl,return=org.openrewrite.test.SourceSpecs,parameters=[java.lang.String,java.lang.String,java.util.function.Consumer<org.openrewrite.test.SourceSpec<org.openrewrite.mainframe.jcl.tree.Jcl$CompilationUnit>>]}",1,2,"complexity 1, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.AssertionsTest
src/main/java/org/openrewrite/mainframe/jcl/JclLineReader.java,org.openrewrite.mainframe.jcl.JclLineReader,readLines,"org.openrewrite.mainframe.jcl.JclLineReader{name=readLines,return=java.lang.String,parameters=[java.lang.String]}",36,72,"complexity 36, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.JclLineReaderTest
src/main/java/org/openrewrite/mainframe/jcl/JclParser.java,org.openrewrite.mainframe.jcl.JclParser,parseInputs,"org.openrewrite.mainframe.jcl.JclParser{name=parseInputs,return=java.util.stream.Stream<org.openrewrite.SourceFile>,parameters=[java.lang.Iterable<org.openrewrite.Parser$Input>,java.nio.file.Path,org.openrewrite.ExecutionContext]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.JclParserTest
src/main/java/org/openrewrite/mainframe/jcl/JclParser.java,org.openrewrite.mainframe.jcl.JclParser,accept,"org.openrewrite.mainframe.jcl.JclParser{name=accept,return=boolean,parameters=[java.nio.file.Path]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.JclParserTest
src/main/java/org/openrewrite/mainframe/jcl/JclParsingException.java,org.openrewrite.mainframe.jcl.JclParsingException,JclParsingException,"org.openrewrite.mainframe.jcl.JclParsingException{name=<constructor>,return=org.openrewrite.mainframe.jcl.JclParsingException,parameters=[java.nio.file.Path,java.lang.String,java.lang.Throwable]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.jcl.JclParsingExceptionTest
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitCompilationUnit,"org.openrewrite.mainframe.jcl.JclVisitor{name=visitCompilationUnit,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$CompilationUnit,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.jcl.JclVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitComment,"org.openrewrite.mainframe.jcl.JclVisitor{name=visitComment,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$Comment,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.jcl.JclVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitControlM,"org.openrewrite.mainframe.jcl.JclVisitor{name=visitControlM,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$ControlM,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.jcl.JclVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitDataDefinitionStream,"org.openrewrite.mainframe.jcl.JclVisitor{name=visitDataDefinitionStream,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$DataDefinitionStream,Generic{P}]}",1,2,"complexity 1, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.JclVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitJclStatement,"org.openrewrite.mainframe.jcl.JclVisitor{name=visitJclStatement,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$JclStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.jcl.JclVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitJes2,"org.openrewrite.mainframe.jcl.JclVisitor{name=visitJes2,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$Jes2,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.jcl.JclVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitJes3,"org.openrewrite.mainframe.jcl.JclVisitor{name=visitJes3,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$Jes3,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.jcl.JclVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitUnknown,"org.openrewrite.mainframe.jcl.JclVisitor{name=visitUnknown,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$Unknown,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.jcl.JclVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/JclVisitor.java,org.openrewrite.mainframe.jcl.JclVisitor,visitWord,"org.openrewrite.mainframe.jcl.JclVisitor{name=visitWord,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$Word,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.jcl.JclVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visit,"org.openrewrite.mainframe.jcl.internal.JclParserVisitor{name=visit,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTree[]]}",3,3,"complexity 3, no test coverage",org.openrewrite.mainframe.jcl.internal.JclParserVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitCompilationUnit,"org.openrewrite.mainframe.jcl.internal.JclParserVisitor{name=visitCompilationUnit,return=org.openrewrite.mainframe.jcl.tree.Jcl$CompilationUnit,parameters=[org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$CompilationUnitContext]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.JclParserVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitCommentWord,"org.openrewrite.mainframe.jcl.internal.JclParserVisitor{name=visitCommentWord,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$CommentWordContext]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.JclParserVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitControlMWord,"org.openrewrite.mainframe.jcl.internal.JclParserVisitor{name=visitControlMWord,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$ControlMWordContext]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.JclParserVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitJclWord,"org.openrewrite.mainframe.jcl.internal.JclParserVisitor{name=visitJclWord,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclWordContext]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.JclParserVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitJclTrailingComment,"org.openrewrite.mainframe.jcl.internal.JclParserVisitor{name=visitJclTrailingComment,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$JclTrailingCommentContext]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.JclParserVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitJes2Word,"org.openrewrite.mainframe.jcl.internal.JclParserVisitor{name=visitJes2Word,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes2WordContext]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.JclParserVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitJes3Word,"org.openrewrite.mainframe.jcl.internal.JclParserVisitor{name=visitJes3Word,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$Jes3WordContext]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.JclParserVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitStreamWord,"org.openrewrite.mainframe.jcl.internal.JclParserVisitor{name=visitStreamWord,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$StreamWordContext]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.jcl.internal.JclParserVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,visitUnknownWord,"org.openrewrite.mainframe.jcl.internal.JclParserVisitor{name=visitUnknownWord,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.internal.grammar.JCLParser$UnknownWordContext]}",4,4,"complexity 4, no test coverage",org.openrewrite.mainframe.jcl.internal.JclParserVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclParserVisitor.java,org.openrewrite.mainframe.jcl.internal.JclParserVisitor,indexOfNextNonWhitespace,"org.openrewrite.mainframe.jcl.internal.JclParserVisitor{name=indexOfNextNonWhitespace,return=int,parameters=[int,java.lang.String]}",3,6,"complexity 3, called by 1 method, no test coverage",org.openrewrite.mainframe.jcl.internal.JclParserVisitorTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclPrinter.java,org.openrewrite.mainframe.jcl.internal.JclPrinter,visitCompilationUnit,"org.openrewrite.mainframe.jcl.internal.JclPrinter{name=visitCompilationUnit,return=org.openrewrite.mainframe.jcl.tree.Jcl$CompilationUnit,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$CompilationUnit,org.openrewrite.PrintOutputCapture<Generic{P}>]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.jcl.internal.JclPrinterTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclPrinter.java,org.openrewrite.mainframe.jcl.internal.JclPrinter,visitComment,"org.openrewrite.mainframe.jcl.internal.JclPrinter{name=visitComment,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$Comment,org.openrewrite.PrintOutputCapture<Generic{P}>]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.jcl.internal.JclPrinterTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclPrinter.java,org.openrewrite.mainframe.jcl.internal.JclPrinter,visitControlM,"org.openrewrite.mainframe.jcl.internal.JclPrinter{name=visitControlM,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$ControlM,org.openrewrite.PrintOutputCapture<Generic{P}>]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.jcl.internal.JclPrinterTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclPrinter.java,org.openrewrite.mainframe.jcl.internal.JclPrinter,visitDataDefinitionStream,"org.openrewrite.mainframe.jcl.internal.JclPrinter{name=visitDataDefinitionStream,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$DataDefinitionStream,org.openrewrite.PrintOutputCapture<Generic{P}>]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.jcl.internal.JclPrinterTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclPrinter.java,org.openrewrite.mainframe.jcl.internal.JclPrinter,visitJclStatement,"org.openrewrite.mainframe.jcl.internal.JclPrinter{name=visitJclStatement,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$JclStatement,org.openrewrite.PrintOutputCapture<Generic{P}>]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.jcl.internal.JclPrinterTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclPrinter.java,org.openrewrite.mainframe.jcl.internal.JclPrinter,visitJes2,"org.openrewrite.mainframe.jcl.internal.JclPrinter{name=visitJes2,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$Jes2,org.openrewrite.PrintOutputCapture<Generic{P}>]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.jcl.internal.JclPrinterTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclPrinter.java,org.openrewrite.mainframe.jcl.internal.JclPrinter,visitJes3,"org.openrewrite.mainframe.jcl.internal.JclPrinter{name=visitJes3,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$Jes3,org.openrewrite.PrintOutputCapture<Generic{P}>]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.jcl.internal.JclPrinterTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclPrinter.java,org.openrewrite.mainframe.jcl.internal.JclPrinter,visitUnknown,"org.openrewrite.mainframe.jcl.internal.JclPrinter{name=visitUnknown,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$Unknown,org.openrewrite.PrintOutputCapture<Generic{P}>]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.jcl.internal.JclPrinterTest
src/main/java/org/openrewrite/mainframe/jcl/internal/JclPrinter.java,org.openrewrite.mainframe.jcl.internal.JclPrinter,visitWord,"org.openrewrite.mainframe.jcl.internal.JclPrinter{name=visitWord,return=org.openrewrite.mainframe.jcl.tree.Jcl,parameters=[org.openrewrite.mainframe.jcl.tree.Jcl$Word,org.openrewrite.PrintOutputCapture<Generic{P}>]}",1,1,"complexity 1, no test coverage",org.openrewrite.mainframe.jcl.internal.JclPrinterTest
