Source path,Class name,Method name,Smell type,Severity,Evidence
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,textName,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,unstringCountIn,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,unstringDelimitedByPhrase,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=12"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,unstringDelimiterIn,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,unstringInto,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=10"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,unstringIntoPhrase,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,unstringOrAllPhrase,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=9"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,unstringSendingPhrase,FEATURE_ENVY,HIGH,"foreign accesses=29, own accesses=11"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,unstringStatement,FEATURE_ENVY,CRITICAL,"foreign accesses=54, own accesses=17"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,unstringTallyingPhrase,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,unstringWithPointerPhrase,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,useAfterClause,FEATURE_ENVY,CRITICAL,"foreign accesses=50, own accesses=19"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,useDebugClause,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=13"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,useDebugOn,FEATURE_ENVY,CRITICAL,"foreign accesses=44, own accesses=16"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,valueOfClause,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=9"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,valuePair,FEATURE_ENVY,HIGH,"foreign accesses=28, own accesses=10"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,workingStorageSection,FEATURE_ENVY,HIGH,"foreign accesses=28, own accesses=9"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,writeAdvancingLines,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=13"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,writeAdvancingMnemonic,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,writeAdvancingPage,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,writeAdvancingPhrase,FEATURE_ENVY,CRITICAL,"foreign accesses=41, own accesses=14"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,writeAtEndOfPagePhrase,FEATURE_ENVY,CRITICAL,"foreign accesses=48, own accesses=13"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,writeFromPhrase,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,writeNotAtEndOfPagePhrase,FEATURE_ENVY,CRITICAL,"foreign accesses=50, own accesses=14"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,writeStatement,FEATURE_ENVY,CRITICAL,"foreign accesses=67, own accesses=22"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,,GOD_CLASS,CRITICAL,"WMC=4109, TCC=0.24, ATFD=988"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,charData,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,charDataKeyword,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,commentEntry,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,compilationUnit,FEATURE_ENVY,CRITICAL,"foreign accesses=43, own accesses=18"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,compilerOption,FEATURE_ENVY,CRITICAL,"foreign accesses=1711, own accesses=563"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,compilerXOpts,FEATURE_ENVY,CRITICAL,"foreign accesses=36, own accesses=13"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,ejectStatement,FEATURE_ENVY,HIGH,"foreign accesses=22, own accesses=6"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,execCicsStatement,FEATURE_ENVY,HIGH,"foreign accesses=27, own accesses=9"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,execSqlImsStatement,FEATURE_ENVY,HIGH,"foreign accesses=27, own accesses=9"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,execSqlStatement,FEATURE_ENVY,HIGH,"foreign accesses=27, own accesses=9"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,filename,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,literal,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,pseudoText,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,replaceByStatement,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,replaceClause,FEATURE_ENVY,CRITICAL,"foreign accesses=48, own accesses=13"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,replaceOffStatement,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=6"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,replaceable,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,replacement,FEATURE_ENVY,HIGH,"foreign accesses=25, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,replacingPhrase,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=8"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,skipStatement,FEATURE_ENVY,CRITICAL,"foreign accesses=33, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolPreprocessorParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolPreprocessorParser,titleStatement,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/search/FindIndicators.java,org.openrewrite.mainframe.cobol.search.FindIndicators,visitWord,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/search/FindReference.java,org.openrewrite.mainframe.cobol.search.FindReference,getVisitor,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/search/FindReference.java,org.openrewrite.mainframe.cobol.search.FindReference,isAcceptable,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/search/FindReference.java,org.openrewrite.mainframe.cobol.search.FindReference,matches,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/search/FindReference.java,org.openrewrite.mainframe.cobol.search.FindReference,visit,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,,GOD_CLASS,HIGH,"WMC=148, TCC=0.23, ATFD=121"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,getSqlRelationships,FEATURE_ENVY,HIGH,"foreign accesses=29, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,getVisitor,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,preVisit,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,visitCall,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,visitCharDataSql,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,visitCompilationUnit,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,visitCompilationUnit,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,visitCopybook,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,visitDefinitionSection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,visitExecSqlIncludeStatement,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,visitInput,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,visitText,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,visitText,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/search/FindRelationships.java,org.openrewrite.mainframe.cobol.search.FindRelationships,visitWord,FEATURE_ENVY,CRITICAL,"foreign accesses=59, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/tree/CobolContainer.java,org.openrewrite.mainframe.cobol.tree.CobolContainer,withElementsNullable,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/tree/CobolRightPadded.java,org.openrewrite.mainframe.cobol.tree.CobolRightPadded,withElements,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/tree/CommentArea.java,org.openrewrite.mainframe.cobol.tree.CommentArea,printColumnArea,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/tree/CommentArea.java,org.openrewrite.mainframe.cobol.tree.CommentArea,printColumnArea,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/tree/Continuation.java,org.openrewrite.mainframe.cobol.tree.Continuation,printContinuation,FEATURE_ENVY,CRITICAL,"foreign accesses=36, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/tree/Continuation.java,org.openrewrite.mainframe.cobol.tree.Continuation,printContinuation,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=7"
src/main/java/org/openrewrite/mainframe/cobol/tree/IndicatorArea.java,org.openrewrite.mainframe.cobol.tree.IndicatorArea,printColumnArea,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/tree/IndicatorArea.java,org.openrewrite.mainframe.cobol.tree.IndicatorArea,printColumnArea,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/tree/SequenceArea.java,org.openrewrite.mainframe.cobol.tree.SequenceArea,printColumnArea,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/tree/SequenceArea.java,org.openrewrite.mainframe.cobol.tree.SequenceArea,printColumnArea,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=3"
src/main/java/org/openrewrite/mainframe/controlm/Assertions.java,org.openrewrite.mainframe.controlm.Assertions,controlM,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMLineReader.java,org.openrewrite.mainframe.controlm.ControlMLineReader,readLines,FEATURE_ENVY,CRITICAL,"foreign accesses=71, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMParser.java,org.openrewrite.mainframe.controlm.ControlMParser,parseInputs,FEATURE_ENVY,CRITICAL,"foreign accesses=31, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitApplicationFormSection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitCompilationUnit,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitDefinitionSection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitDescription,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitInput,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitInputNameParameter,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitInputSection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitLeftPadded,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitLine,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitOutput,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitOutputNameParameter,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitOutputSection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitParameter,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitScheduleSection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitSetVar,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/ControlMVisitor.java,org.openrewrite.mainframe.controlm.ControlMVisitor,visitWord,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,,GOD_CLASS,HIGH,"WMC=75, TCC=0.00, ATFD=154"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,convertAll,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitAppl,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitApplLine,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitApplicationFormLine,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=4"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitCtbSetLine,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=4"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitDate,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=1"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitDefinitionLine,FEATURE_ENVY,CRITICAL,"foreign accesses=37, own accesses=3"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitDescLine,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=5"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitDflt,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitDocLib,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitDocLine,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitDocMem,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitGroup,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitInput,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitInputLine,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=4"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitInputNamesLine,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=5"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitMemLib,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitMemLine,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitMemName,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitNjeNode,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitOutput,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitOutputLine,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=4"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitOutputNamesLine,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=5"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitOverlib,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitOverlibLine,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=4"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitOwner,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitOwnerLine,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=4"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitPreventNc2,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitScheduleLine,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=4"
src/main/java/org/openrewrite/mainframe/controlm/internal/ControlMParserVisitor.java,org.openrewrite.mainframe.controlm.internal.ControlMParserVisitor,visitSchenv,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
