Source path,Class name,Method name,Method signature,Cyclomatic complexity,Cognitive complexity,Max nesting depth,Line count,Parameter count,ABC score,Assignments,Branches,Conditions,Halstead volume,Halstead difficulty,Halstead estimated bugs
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext,subscript,"org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext{name=subscript,return=org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,parameters=[int]}",1,0,0,3,1,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext,COMMACHAR,"org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext{name=COMMACHAR,return=java.util.List<org.antlr.v4.runtime.tree.TerminalNode>,parameters=[]}",1,0,0,1,0,1.0,0,1,0,11.61,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext,COMMACHAR,"org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext{name=COMMACHAR,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[int]}",1,0,0,3,1,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext,TableCallSubscriptsContext,"org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,tableCallSubscripts,"org.openrewrite.cobol.internal.grammar.CobolParser{name=tableCallSubscripts,return=org.openrewrite.cobol.internal.grammar.CobolParser$TableCallSubscriptsContext,parameters=[]}",21,6,3,48,0,31.02,5,24,19,1705.42,38.57,0.54
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext,FUNCTION,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext{name=FUNCTION,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext,functionName,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext{name=functionName,return=org.openrewrite.cobol.internal.grammar.CobolParser$FunctionNameContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext,functionCallArguments,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext{name=functionCallArguments,return=java.util.List<org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext>,parameters=[]}",1,0,0,3,0,1.0,0,1,0,11.61,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext,functionCallArguments,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext{name=functionCallArguments,return=org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,parameters=[int]}",1,0,0,3,1,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext,referenceModifier,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext{name=referenceModifier,return=org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext,FunctionCallContext,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,functionCall,"org.openrewrite.cobol.internal.grammar.CobolParser{name=functionCall,return=org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallContext,parameters=[]}",6,6,3,50,0,27.46,4,27,3,765.07,25.77,0.24
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,LPARENCHAR,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext{name=LPARENCHAR,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,RPARENCHAR,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext{name=RPARENCHAR,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,argument,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext{name=argument,return=java.util.List<org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext>,parameters=[]}",1,0,0,3,0,1.0,0,1,0,11.61,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,argument,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext{name=argument,return=org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,parameters=[int]}",1,0,0,3,1,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,COMMACHAR,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext{name=COMMACHAR,return=java.util.List<org.antlr.v4.runtime.tree.TerminalNode>,parameters=[]}",1,0,0,1,0,1.0,0,1,0,11.61,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,COMMACHAR,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext{name=COMMACHAR,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[int]}",1,0,0,3,1,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,FunctionCallArgumentsContext,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,functionCallArguments,"org.openrewrite.cobol.internal.grammar.CobolParser{name=functionCallArguments,return=org.openrewrite.cobol.internal.grammar.CobolParser$FunctionCallArgumentsContext,parameters=[]}",21,6,3,48,0,31.02,5,24,19,1705.42,38.57,0.54
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,LPARENCHAR,"org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext{name=LPARENCHAR,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,characterPosition,"org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext{name=characterPosition,return=org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,COLONCHAR,"org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext{name=COLONCHAR,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,RPARENCHAR,"org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext{name=RPARENCHAR,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,length,"org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext{name=length,return=org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,ReferenceModifierContext,"org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,referenceModifier,"org.openrewrite.cobol.internal.grammar.CobolParser{name=referenceModifier,return=org.openrewrite.cobol.internal.grammar.CobolParser$ReferenceModifierContext,parameters=[]}",20,4,2,38,0,27.07,3,20,18,1548.87,33.37,0.46
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext,arithmeticExpression,"org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext{name=arithmeticExpression,return=org.openrewrite.cobol.internal.grammar.CobolParser$ArithmeticExpressionContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext,CharacterPositionContext,"org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,characterPosition,"org.openrewrite.cobol.internal.grammar.CobolParser{name=characterPosition,return=org.openrewrite.cobol.internal.grammar.CobolParser$CharacterPositionContext,parameters=[]}",2,1,1,21,0,9.22,2,9,0,211.86,10.32,0.06
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext,arithmeticExpression,"org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext{name=arithmeticExpression,return=org.openrewrite.cobol.internal.grammar.CobolParser$ArithmeticExpressionContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext,LengthContext,"org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,length,"org.openrewrite.cobol.internal.grammar.CobolParser{name=length,return=org.openrewrite.cobol.internal.grammar.CobolParser$LengthContext,parameters=[]}",2,1,1,21,0,9.22,2,9,0,211.86,10.32,0.06
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,ALL,"org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext{name=ALL,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,integerLiteral,"org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext{name=integerLiteral,return=org.openrewrite.cobol.internal.grammar.CobolParser$IntegerLiteralContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,qualifiedDataName,"org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext{name=qualifiedDataName,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,indexName,"org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext{name=indexName,return=org.openrewrite.cobol.internal.grammar.CobolParser$IndexNameContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,arithmeticExpression,"org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext{name=arithmeticExpression,return=org.openrewrite.cobol.internal.grammar.CobolParser$ArithmeticExpressionContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,SubscriptContext,"org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,subscript,"org.openrewrite.cobol.internal.grammar.CobolParser{name=subscript,return=org.openrewrite.cobol.internal.grammar.CobolParser$SubscriptContext,parameters=[]}",9,6,3,75,0,37.05,2,37,0,925.29,25.36,0.27
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,literal,"org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext{name=literal,return=org.openrewrite.cobol.internal.grammar.CobolParser$LiteralContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,identifier,"org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext{name=identifier,return=org.openrewrite.cobol.internal.grammar.CobolParser$IdentifierContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,qualifiedDataName,"org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext{name=qualifiedDataName,return=org.openrewrite.cobol.internal.grammar.CobolParser$QualifiedDataNameContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext,integerLiteral,"org.openrewrite.cobol.internal.grammar.CobolParser$ArgumentContext{name=integerLiteral,return=org.openrewrite.cobol.internal.grammar.CobolParser$IntegerLiteralContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
